#{"t_start": 1521350559.928705, "env_id": "Humanoid-v2"}
r,l,t
367.645948,76,3263.593459
839.240473,180,3263.823884
438.967656,81,3263.927184
369.508424,82,3264.031328
375.594264,78,3264.130601
404.244204,76,3264.227923
384.234287,82,3264.334365
350.918807,68,3264.421031
335.691018,65,3264.506443
429.332933,90,3264.622589
408.20793,82,3264.986706
502.93459,96,3265.10945
435.309325,83,3265.217909
490.050858,93,3265.336053
483.022298,97,3265.457383
376.544148,71,3265.549359
356.152121,68,3265.633491
318.622877,61,3265.712271
434.160818,83,3265.818788
333.781867,71,3265.906428
371.238169,71,3265.999589
618.660307,129,3266.16628
466.487538,88,3266.560643
413.296801,87,3266.671537
394.694105,93,3266.788249
386.112417,73,3266.881625
577.325071,110,3267.02306
321.080663,62,3267.1028
365.191743,71,3267.195811
392.746096,86,3267.307808
420.615481,79,3267.409083
453.639871,93,3267.528408
419.546451,90,3267.646148
385.504918,86,3267.754957
505.296874,98,3268.138727
483.88617,96,3268.264097
495.431386,94,3268.385774
404.297676,78,3268.488787
383.870604,75,3268.58481
346.492629,64,3268.666631
449.191785,85,3268.776961
319.028683,70,3268.866275
541.216703,106,3269.036445
398.305656,77,3269.176288
425.014218,96,3269.34774
342.550809,78,3269.484304
412.562624,81,3269.631888
390.591049,85,3270.0728
290.82299,56,3270.169938
390.497463,75,3270.304386
311.76143,71,3270.428963
797.614847,157,3270.660643
412.50114,83,3270.795985
384.541864,73,3270.922706
379.105624,83,3271.055017
435.276524,86,3271.17608
301.23463,62,3271.262965
496.575758,98,3271.399027
390.883458,76,3271.498855
394.798162,80,3272.085008
336.759029,68,3272.173611
471.649143,99,3272.303244
357.669652,68,3272.390887
458.87741,104,3272.523004
304.652838,69,3272.608849
457.446708,101,3272.738094
317.918489,62,3272.818464
492.052266,107,3272.953852
373.886726,73,3273.047388
382.837963,84,3273.154424
919.964613,191,3273.661867
433.715993,87,3273.772701
344.220513,66,3273.859535
349.554989,65,3273.941929
391.4522,89,3274.055357
350.661591,65,3274.136984
674.946825,132,3274.305934
458.398321,91,3274.421726
458.420037,92,3274.539948
493.394991,100,3274.665768
521.029101,99,3274.793555
453.09986,87,3275.159427
687.972977,147,3275.347957
553.560558,108,3275.484356
442.555397,84,3275.593288
308.28165,67,3275.67859
431.174644,92,3275.797707
332.785745,75,3275.892369
698.608379,137,3276.068522
597.125714,127,3276.232513
347.893014,70,3276.320702
554.106173,105,3276.453846
353.245311,79,3276.834049
415.787502,80,3276.940291
342.200458,66,3277.025856
485.513911,112,3277.170476
389.932152,76,3277.26793
399.457162,77,3277.366629
567.010812,113,3277.509896
380.438066,75,3277.605888
439.187311,88,3277.71699
570.786592,118,3277.869096
497.24291,95,3277.995624
449.09704,100,3278.381073
355.606783,68,3278.46733
363.065906,69,3278.554482
652.261895,124,3278.713082
426.605983,86,3278.82345
377.398702,75,3278.920239
621.508435,132,3279.136199
717.423965,141,3279.343183
343.152379,66,3279.436579
528.606959,105,3279.573879
316.646102,61,3279.649916
407.167262,89,3280.025828
340.39064,67,3280.110979
465.974923,92,3280.227751
328.094769,73,3280.321196
386.300693,88,3280.432786
406.949683,77,3280.53026
489.922635,95,3280.654294
431.306279,86,3280.763225
453.51098,87,3280.876155
513.882985,110,3281.020443
279.031742,55,3281.090572
448.447828,87,3281.201154
382.283151,72,3281.577577
375.667465,72,3281.671309
453.777475,89,3281.786371
510.401741,98,3281.914056
344.845218,65,3281.996104
322.227848,65,3282.077584
391.224816,88,3282.189005
538.210491,106,3282.324769
328.043707,71,3282.415877
391.006832,76,3282.51266
335.052459,75,3282.606935
357.188646,82,3282.71132
479.255784,99,3282.841903
347.048121,78,3283.199384
433.342392,99,3283.327193
439.779395,86,3283.440584
814.837499,158,3283.640661
411.998991,92,3283.75863
337.071007,65,3283.841846
330.692813,78,3283.938622
312.157529,59,3284.014079
233.030165,49,3284.076257
348.469911,67,3284.160892
594.724897,128,3284.325603
489.583018,94,3284.706172
504.36804,103,3284.839553
504.967406,112,3284.982141
353.099197,70,3285.072299
351.609793,66,3285.158699
302.860872,74,3285.25571
380.563974,87,3285.365942
525.067447,108,3285.503476
557.10835,126,3285.667012
602.954614,116,3285.817591
295.547747,63,3285.898102
518.189154,102,3286.316125
424.785301,80,3286.418145
481.33493,93,3286.537001
321.568741,63,3286.617352
338.376813,65,3286.700403
489.895947,107,3286.835277
319.200787,70,3286.924581
364.637142,79,3287.025275
345.215082,67,3287.112819
311.406432,71,3287.204425
448.471467,98,3287.330831
366.122293,71,3287.423217
388.920227,78,3287.521331
338.128443,64,3287.604861
417.242226,80,3287.96594
719.89932,139,3288.1446
437.059005,93,3288.262633
321.481181,67,3288.347884
380.118521,74,3288.443087
388.89287,89,3288.556902
351.104219,83,3288.663783
352.542136,83,3288.771312
736.634996,152,3288.96689
574.863547,112,3289.111603
469.808743,93,3289.489109
434.577941,97,3289.613534
405.393428,80,3289.716686
515.890073,114,3289.861023
420.172733,84,3289.966808
410.013181,89,3290.07742
482.665493,108,3290.216609
324.780813,74,3290.31286
303.067239,58,3290.388881
379.690075,72,3290.480631
356.032299,68,3290.568888
441.757643,83,3290.676243
369.25933,71,3291.048936
424.078851,84,3291.157738
541.402811,102,3291.289018
337.925176,66,3291.371434
499.661755,102,3291.504425
456.18405,88,3291.615836
318.611242,61,3291.693149
364.994723,69,3291.781717
526.429992,106,3291.924331
538.35283,106,3292.063787
402.38279,91,3292.181557
336.028904,81,3292.284494
531.970285,109,3292.682513
351.32849,69,3292.767624
374.863637,72,3292.860538
411.214553,92,3292.977102
372.971873,75,3293.071904
434.257572,97,3293.195066
356.797211,81,3293.297858
373.400973,73,3293.392281
455.733831,87,3293.503538
746.325903,168,3293.720754
325.711984,73,3293.813474
387.411902,74,3293.908497
461.808093,89,3294.276027
429.94901,83,3294.382907
457.233613,100,3294.510938
311.514015,67,3294.59493
416.449478,82,3294.699039
348.655216,75,3294.79418
314.22391,61,3294.872556
468.884699,92,3294.991498
380.13636,74,3295.087073
329.347553,62,3295.167659
376.474316,77,3295.267387
489.519033,94,3295.38688
385.581537,88,3295.771822
381.222788,72,3295.864757
398.440238,76,3295.962149
425.55026,99,3296.089219
527.918423,118,3296.238972
325.716957,65,3296.322891
575.611698,110,3296.465289
386.996336,81,3296.571574
509.05488,102,3296.706295
582.619453,115,3296.859349
288.375407,58,3296.935253
306.469825,71,3297.025264
341.916284,68,3297.364458
455.600746,103,3297.494741
305.988521,59,3297.568456
458.89528,87,3297.681902
341.451319,67,3297.76937
382.7344,75,3297.864846
432.854131,95,3297.984168
414.087878,80,3298.086618
415.386281,82,3298.192639
442.063922,85,3298.302684
388.184908,75,3298.399488
423.347452,80,3298.502197
348.566115,76,3298.599255
438.230194,82,3298.95565
448.491413,102,3299.08659
418.372342,85,3299.196786
286.292856,56,3299.266186
432.156239,83,3299.372869
419.2521,84,3299.477402
391.473517,77,3299.578171
502.51557,110,3299.720938
348.794585,71,3299.812353
352.389551,67,3299.898171
432.34618,83,3300.006639
597.223938,122,3300.162435
580.736968,124,3300.593958
468.187192,87,3300.708094
403.164499,81,3300.813465
418.707582,80,3300.915295
484.601192,95,3301.03831
519.148941,100,3301.167646
384.438185,77,3301.268469
335.770179,66,3301.351957
571.032316,123,3301.506984
447.542283,89,3301.624437
358.156556,69,3301.714287
306.344834,61,3301.791591
441.16824,86,3302.152914
363.126874,72,3302.244745
455.132673,89,3302.357358
493.327107,111,3302.49971
388.843977,75,3302.594506
443.748509,84,3302.702881
396.951859,77,3302.80162
410.667808,79,3302.903204
309.063911,60,3302.980842
451.919216,84,3303.087484
428.298081,82,3303.19293
408.894229,88,3303.305932
506.552186,98,3303.681096
262.174791,55,3303.749857
475.826618,92,3303.864089
372.800805,88,3303.973335
444.020694,86,3304.085766
320.375769,63,3304.166571
660.332135,131,3304.336098
427.513571,94,3304.457639
409.984218,81,3304.560896
702.397711,136,3304.735442
483.442578,104,3304.871819
370.333784,70,3305.243717
394.28684,77,3305.343118
558.333656,107,3305.478814
525.698373,105,3305.611024
392.12869,76,3305.70829
616.711273,124,3305.867532
652.015091,128,3306.091137
432.352489,83,3306.239112
505.250129,98,3306.403857
533.060395,103,3306.535779
517.790693,117,3306.947263
467.207072,88,3307.061544
411.368734,79,3307.161972
452.073174,86,3307.273061
443.18631,84,3307.380202
429.839241,85,3307.488575
479.493895,108,3307.62625
322.890772,64,3307.709656
289.65737,57,3307.783852
341.092936,79,3307.889729
357.86499,77,3307.987281
341.668787,72,3308.076235
427.699114,85,3308.183161
307.942967,61,3308.519151
346.13547,83,3308.624769
372.694851,85,3308.730731
389.201412,77,3308.827657
449.258572,88,3308.940942
347.756168,66,3309.026591
412.030564,85,3309.136913
412.990067,79,3309.240822
401.050569,77,3309.339878
346.911315,77,3309.438285
293.763142,57,3309.510939
346.868031,68,3309.598301
388.829074,74,3309.692827
388.927947,75,3309.788718
337.532122,68,3310.155055
499.04581,98,3310.281701
459.373751,89,3310.39795
383.308064,73,3310.492636
490.726444,95,3310.612696
420.368003,81,3310.715671
371.226405,85,3310.823234
369.27153,70,3310.913825
503.684275,97,3311.038472
507.611169,98,3311.169155
268.863592,62,3311.245228
588.434309,133,3311.676707
465.596389,91,3311.79818
510.421807,97,3311.922495
448.240674,87,3312.036394
591.729374,132,3312.209318
419.370732,81,3312.314593
327.75113,63,3312.394829
406.576615,81,3312.499235
425.776749,85,3312.608473
532.699564,114,3312.751287
343.3849,69,3312.839284
407.696395,92,3312.955317
375.660692,72,3313.304069
327.7343,65,3313.387109
624.61807,127,3313.550069
360.111401,71,3313.643388
294.734344,58,3313.717597
350.569006,67,3313.803442
340.891502,71,3313.893947
346.027742,75,3313.990286
389.047479,75,3314.089232
406.212232,79,3314.190864
419.784435,80,3314.292442
413.974567,83,3314.399495
429.577483,80,3314.499839
473.305003,97,3314.906348
339.610539,68,3314.994191
486.729111,108,3315.130749
312.218021,61,3315.208923
365.836803,70,3315.299481
437.343329,83,3315.407497
319.577709,71,3315.498042
468.274977,90,3315.614234
368.771449,82,3315.71882
368.066866,71,3315.810492
501.289236,94,3315.929947
496.261258,107,3316.064054
463.853315,99,3316.447023
370.390903,70,3316.537842
439.642008,94,3316.659073
406.97395,78,3316.760235
548.649721,112,3316.903847
329.44701,64,3316.987199
462.887672,91,3317.107237
359.238375,70,3317.194888
405.794902,94,3317.316974
493.202234,94,3317.438704
456.100117,93,3317.557553
353.339994,77,3317.655283
293.029847,65,3317.994345
460.200208,103,3318.124317
388.385067,74,3318.220825
348.992491,82,3318.323339
599.075379,130,3318.491992
364.991208,69,3318.581698
382.713555,74,3318.677114
386.633692,84,3318.786258
327.827346,75,3318.882035
322.360617,62,3318.961152
468.29312,94,3319.080744
366.489896,70,3319.171317
442.218888,88,3319.284028
402.259855,78,3319.659889
538.184934,115,3319.804387
493.715554,113,3319.947012
476.507811,109,3320.084865
364.881817,70,3320.175762
308.680546,59,3320.254621
406.27014,78,3320.354594
407.852897,95,3320.47383
367.5527,70,3320.566694
509.067923,99,3320.696955
359.548885,79,3320.797169
395.762219,75,3321.1497
442.607093,94,3321.270375
439.056692,86,3321.377597
374.273896,75,3321.472359
392.162929,84,3321.580297
541.843557,102,3321.712199
368.366211,86,3321.822464
445.591007,89,3321.937265
461.765516,107,3322.076361
444.247236,87,3322.189653
319.027929,61,3322.267884
632.463795,126,3322.4339
383.63578,82,3322.793572
393.107027,73,3322.886851
312.227591,67,3322.971218
374.366868,74,3323.067458
444.960036,86,3323.176157
416.17896,81,3323.279721
325.790248,67,3323.364008
361.308551,68,3323.450301
400.782887,81,3323.558388
538.595146,103,3323.693954
286.37057,58,3323.767567
410.695504,90,3323.884018
298.185858,71,3323.973155
538.400019,109,3324.393509
377.005253,73,3324.487262
510.351012,120,3324.639488
659.189813,151,3324.832798
527.670672,99,3324.960592
332.864225,65,3325.042613
450.369967,97,3325.164079
224.602403,47,3325.221897
401.618057,78,3325.32377
450.026267,87,3325.435671
421.621119,80,3325.542376
433.20282,98,3325.925311
461.561163,102,3326.055053
472.649063,89,3326.170769
440.20976,93,3326.288554
500.544714,100,3326.415879
391.093961,75,3326.513294
389.77468,73,3326.606194
376.266682,71,3326.696871
744.672339,146,3326.88398
330.526351,66,3326.967182
549.539981,107,3327.107152
476.824777,96,3327.487002
407.558239,75,3327.582551
454.390017,90,3327.699709
325.601682,63,3327.780587
354.67729,86,3327.892638
394.26684,77,3327.989548
364.34481,82,3328.093044
458.298987,92,3328.212556
284.593813,64,3328.292711
431.535847,91,3328.407697
407.996091,78,3328.506559
376.094726,83,3328.611239
555.786319,106,3328.743279
556.607527,109,3329.164023
415.23653,95,3329.285022
366.350475,71,3329.376174
356.908692,72,3329.468084
383.018441,75,3329.564197
329.63896,67,3329.650887
342.015298,78,3329.747643
431.111781,84,3329.856682
607.227128,120,3330.012385
490.272305,102,3330.142631
278.563293,56,3330.2138
484.932098,111,3330.614299
490.022547,91,3330.733415
517.274021,98,3330.86114
613.774563,120,3331.01497
455.385138,99,3331.141218
422.434096,85,3331.250991
539.874943,109,3331.38994
404.913554,80,3331.491689
470.787805,90,3331.605289
359.263977,70,3331.693626
371.802746,70,3331.784363
379.596626,74,3331.879785
492.613183,99,3332.269119
573.461894,111,3332.408928
436.831863,96,3332.531253
555.644977,110,3332.673822
322.718033,62,3332.755084
401.061914,89,3332.869111
410.198274,78,3332.971883
487.657468,95,3333.094796
514.260669,111,3333.235499
468.759506,98,3333.360664
621.62106,122,3333.804661
592.120347,120,3333.96077
394.253976,74,3334.058333
275.867049,55,3334.127888
412.719954,77,3334.226619
359.183949,79,3334.327053
307.189062,63,3334.407519
523.098619,98,3334.533035
388.052844,76,3334.63059
369.351142,79,3334.73158
356.494801,68,3334.818642
459.684077,103,3334.951241
282.972748,62,3335.028435
375.509448,72,3335.379107
439.824271,83,3335.482297
614.196668,119,3335.633471
525.187866,102,3335.764229
377.826081,86,3335.87557
404.013585,77,3335.976952
450.585325,105,3336.110649
468.087552,88,3336.222858
334.271158,65,3336.305223
898.869889,197,3336.558599
453.117899,89,3336.939152
521.146108,111,3337.083273
450.248506,87,3337.19676
481.237364,94,3337.319136
433.655452,86,3337.433472
486.457412,93,3337.551255
324.326101,76,3337.648713
278.172737,68,3337.736111
318.075783,61,3337.814382
387.865789,76,3337.91114
449.272714,88,3338.02501
498.483849,101,3338.155711
360.849114,69,3338.244802
469.637563,89,3338.641017
453.966791,96,3338.765425
465.659987,90,3338.882086
508.209413,100,3339.01307
421.744078,92,3339.128343
384.810673,84,3339.23477
759.664018,173,3339.45309
445.625559,102,3339.582889
404.363587,91,3339.699597
437.315285,87,3339.809653
456.196658,88,3340.180442
338.24614,66,3340.266203
347.960617,65,3340.351
393.035333,87,3340.463249
378.244008,84,3340.567403
438.260746,84,3340.677345
379.026952,72,3340.771219
410.34754,79,3340.873623
374.32171,75,3340.970074
558.593737,108,3341.108565
507.779093,97,3341.232344
357.716885,77,3341.330642
288.618387,56,3341.4019
311.509522,70,3341.754041
511.554528,107,3341.893983
476.00563,97,3342.017434
453.183669,104,3342.151601
395.593187,76,3342.24878
464.939969,90,3342.365765
446.779483,89,3342.48548
331.539978,65,3342.568979
582.269819,108,3342.705613
317.460392,60,3342.782374
410.827019,80,3342.885895
406.178468,89,3342.997137
471.616806,98,3343.399351
387.56538,79,3343.500186
540.245718,105,3343.639266
374.002365,77,3343.740084
