#{"t_start": 1521285501.247155, "env_id": "Humanoid-v2"}
r,l,t
201.671218,52,17120.807306
346.73122,67,17122.456702
360.227928,73,17122.916362
617.854211,133,17123.747128
244.012023,53,17124.074847
436.729212,84,17124.608817
214.077419,45,17124.879237
503.726548,114,17125.650672
323.402166,64,17126.021861
267.506739,68,17126.437337
411.898115,92,17126.991216
351.285358,72,17127.410838
443.042818,86,17127.948315
393.971246,88,17128.429888
274.764294,61,17130.170581
338.781627,70,17130.628567
355.220598,78,17131.077472
409.070441,85,17131.612827
607.178041,134,17132.475348
277.834122,65,17132.895199
468.44506,95,17133.460471
524.870032,97,17134.048182
617.458963,133,17134.858175
629.693207,138,17135.709206
304.734923,67,17136.110564
279.324836,59,17137.7125
386.88594,88,17138.280183
281.69515,61,17138.638485
354.644383,69,17139.067193
401.687367,99,17139.639743
368.651125,74,17140.057379
410.149493,82,17140.655949
231.835423,54,17140.98475
227.508976,53,17141.288689
357.971201,71,17141.717374
385.316009,80,17142.195055
257.657631,62,17142.579791
336.770646,67,17142.863716
496.858882,106,17143.50575
377.497172,75,17145.179519
399.785325,73,17145.637627
194.991889,38,17145.85307
496.175707,105,17146.456228
264.891996,52,17146.775285
373.120542,82,17147.242645
261.984495,57,17147.583479
308.383352,58,17147.916849
294.640224,59,17148.270088
606.159985,117,17149.006384
213.106319,52,17149.351112
383.381421,71,17149.781114
416.727564,96,17150.309755
229.956637,50,17150.630505
181.080828,39,17150.821363
373.007861,75,17152.471965
319.61057,77,17152.981453
343.679167,69,17153.43201
543.085394,112,17154.048668
264.535626,58,17154.363813
249.091843,57,17154.695455
821.163199,164,17155.665743
256.679091,51,17156.009441
333.268341,64,17156.396035
484.34216,103,17157.071768
319.31407,69,17157.443903
262.284844,54,17157.758794
264.899371,66,17158.181541
376.583308,80,17159.854712
455.953501,91,17160.442916
598.007429,142,17161.348678
540.16502,115,17162.128847
460.143983,97,17162.661164
384.657675,83,17163.211377
392.134341,69,17163.693029
508.722881,98,17164.35542
471.294815,91,17164.991958
263.410825,57,17165.326518
315.743675,64,17165.701925
311.73595,67,17166.097904
410.139948,84,17167.748086
669.097827,136,17168.611534
538.990683,112,17169.265288
369.053772,81,17169.723362
257.689684,53,17170.018339
489.948937,98,17170.683432
510.259382,115,17171.42329
487.795975,105,17172.050063
479.735035,92,17172.715865
515.507647,112,17173.408669
275.557269,55,17175.039609
280.846204,58,17175.323329
356.325814,74,17175.715744
488.756649,101,17176.37087
378.302501,79,17176.865972
295.195491,65,17177.252125
426.312318,74,17177.664391
311.012129,69,17178.114931
255.651802,54,17178.403996
333.360732,69,17178.837434
472.716379,92,17179.418527
281.699442,54,17179.775504
350.339224,76,17180.199655
300.928918,59,17180.621042
190.580639,45,17180.880942
216.31125,48,17181.140878
333.136074,69,17182.777984
283.902177,74,17183.213531
342.609929,70,17183.639909
184.110375,39,17183.868144
371.769718,75,17184.398607
381.843314,74,17184.867829
329.735423,65,17185.246758
377.633697,80,17185.712854
568.95515,130,17186.479121
334.568484,68,17186.884005
344.333742,85,17187.454667
406.903223,81,17187.95822
364.659678,81,17188.502598
362.435502,79,17190.054502
305.457714,61,17190.399109
281.781194,59,17190.761919
407.902118,76,17191.221681
333.696664,71,17191.661003
344.482124,67,17192.072934
410.93411,84,17192.608431
276.555341,67,17193.044008
375.00013,72,17193.438693
329.336907,69,17193.864064
298.818149,59,17194.20078
355.867656,67,17194.63436
379.95787,72,17195.01619
392.178089,77,17195.557854
396.53896,79,17197.761795
290.2242,59,17197.933069
461.978095,88,17198.446178
480.382678,96,17199.047564
312.203121,72,17199.498855
457.472178,92,17200.121805
504.908567,107,17200.747041
419.285342,86,17201.29112
331.902314,62,17201.647282
222.789612,61,17202.015508
303.611921,58,17202.341236
388.836465,76,17202.825198
407.896682,88,17203.381478
361.691588,77,17203.882281
333.719132,74,17205.52326
586.584594,126,17206.268098
199.793833,42,17206.51117
142.860853,30,17206.701092
248.546608,54,17207.012131
312.70115,62,17207.400132
403.725488,91,17207.895246
216.402735,48,17208.19861
368.157235,69,17208.567611
360.152811,69,17208.982529
603.442091,131,17209.7777
342.299244,69,17210.18994
419.55523,82,17210.712435
255.750469,55,17211.005033
372.150134,70,17212.720385
581.034158,126,17213.478781
417.763747,80,17213.921614
465.462102,96,17214.556551
236.502717,55,17214.901007
326.053541,65,17215.282457
189.405743,40,17215.51755
377.578676,82,17216.015554
285.275822,58,17216.351644
277.446153,55,17216.727864
385.44162,77,17217.185454
197.786599,40,17217.412866
422.577804,85,17217.8766
266.466162,62,17218.247077
402.437329,73,17220.369172
401.350788,79,17220.765971
298.878581,59,17221.067002
433.11497,90,17221.645068
362.523089,69,17222.079846
341.393422,63,17222.44231
416.450396,95,17223.054775
297.341507,56,17223.357914
379.87458,81,17223.824444
287.486871,59,17224.211628
286.715162,56,17224.515266
331.952457,68,17224.968159
692.248981,158,17225.9716
331.548484,70,17226.398491
433.068544,94,17228.265005
317.772411,63,17228.628711
299.682852,65,17228.979162
423.739742,87,17229.52552
432.041764,87,17230.091587
399.777835,88,17230.588152
433.207117,96,17231.178857
288.778001,69,17231.560804
296.815958,54,17231.860117
339.11153,63,17232.23818
344.803033,84,17232.735888
281.526709,62,17233.098788
323.392775,65,17233.496823
510.371883,97,17235.226442
407.865321,83,17235.772879
370.270863,78,17236.258507
318.714166,57,17236.60831
265.072084,55,17236.977
526.069139,103,17237.56984
337.375382,68,17237.975211
223.775859,47,17238.242534
199.930746,45,17238.497064
380.409535,74,17238.938074
277.051722,69,17239.320314
356.973583,72,17239.722883
442.194064,82,17240.188609
291.368787,56,17240.516151
462.146957,97,17242.492682
297.252594,59,17242.801783
365.818046,69,17243.288999
260.445807,56,17243.618363
589.509874,126,17244.41816
671.260884,145,17245.368305
225.054437,51,17245.640156
403.770604,78,17246.131313
512.804542,98,17246.700206
313.703003,58,17247.048269
370.512098,72,17247.442243
400.102667,90,17247.956346
419.64526,101,17248.58158
268.357672,59,17250.107599
443.946982,104,17250.745342
340.405236,68,17251.16926
338.094932,68,17251.592711
283.374098,59,17251.926375
224.445492,53,17252.293182
472.901693,111,17252.971548
385.181728,78,17253.439853
237.650911,51,17253.732495
288.784113,70,17254.164191
328.331473,63,17254.483219
301.282196,55,17254.785246
433.212338,97,17255.400797
440.521208,86,17255.915882
287.606693,59,17257.384569
494.149773,90,17257.906904
384.141589,83,17258.461934
423.423213,77,17258.981656
108.695878,25,17259.120413
240.713098,54,17259.431639
309.696205,63,17259.852209
317.030927,69,17260.204915
229.449266,54,17260.548622
381.298826,78,17261.01527
334.735509,67,17261.430117
514.265806,95,17261.977003
417.976913,86,17262.481159
330.836219,72,17262.889706
305.036208,62,17263.21898
245.452716,53,17264.764076
364.548742,75,17265.139749
201.196393,41,17265.428869
286.919862,60,17265.776003
225.305693,45,17266.067267
299.892909,60,17266.414039
557.527266,113,17267.202015
264.744013,53,17267.542062
421.93504,85,17268.117796
376.293823,87,17268.651578
182.863186,35,17268.843403
277.595545,57,17269.177866
264.794493,72,17269.643444
280.397786,58,17269.964947
290.824204,60,17270.285202
303.341592,60,17270.664074
496.621302,96,17272.364867
404.456063,98,17272.882403
273.344701,59,17273.259322
243.219277,48,17273.508064
437.822402,88,17274.043174
277.537916,55,17274.414405
464.95452,92,17275.048542
319.643134,64,17275.408847
371.588751,78,17275.913514
457.239052,94,17276.498417
379.897725,77,17276.946257
587.504574,118,17277.666018
447.449593,97,17279.443208
374.533504,76,17279.890439
196.536749,42,17280.105768
236.069731,53,17280.408295
320.767217,71,17280.800933
352.999851,72,17281.242507
238.684031,46,17281.527548
282.277852,63,17281.946083
234.871632,47,17282.239902
228.014093,44,17282.547454
294.069783,63,17283.116296
307.660255,71,17283.559122
496.111008,95,17284.168823
323.164131,61,17284.523753
297.867701,60,17284.937568
315.066327,64,17285.346176
170.709045,37,17285.492638
424.585,79,17287.550563
283.012189,55,17287.851165
428.497139,83,17288.351883
625.484094,141,17289.219642
387.669437,77,17289.701976
300.965955,55,17290.056548
512.256039,98,17290.71601
590.906507,120,17291.451071
414.767088,80,17291.921934
271.258452,64,17292.322033
466.923636,88,17292.835662
423.850042,82,17293.409255
354.806196,72,17294.909748
311.475312,67,17295.274643
351.347948,74,17295.755461
228.21762,48,17296.010912
345.352897,70,17296.414555
521.250401,108,17297.103124
200.579976,43,17297.347532
219.356164,43,17297.606562
333.468174,67,17298.061039
346.016506,76,17298.535612
378.770053,73,17298.989521
448.493681,92,17299.530807
415.92046,80,17300.046297
658.929772,125,17300.770993
601.428317,121,17302.705715
197.54533,43,17302.953515
292.874143,60,17303.295508
382.146124,77,17303.754919
392.125693,80,17304.169138
330.211143,62,17304.579763
321.455697,64,17304.93048
313.882991,65,17305.361668
306.1511,73,17305.876948
204.504394,42,17306.099124
285.413268,73,17306.546743
417.93675,83,17307.041025
465.975049,97,17307.650901
497.674173,101,17308.320695
310.856239,68,17310.059633
311.921772,63,17310.425491
499.920733,114,17311.07804
348.813702,66,17311.451948
366.947343,70,17311.884071
327.172407,69,17312.307115
285.660265,68,17312.671295
252.869452,49,17313.002492
438.783836,85,17313.502678
283.113954,57,17313.861241
448.587237,82,17314.355596
734.991947,151,17315.28538
245.959052,55,17315.616548
360.62809,69,17317.291586
344.55769,75,17317.731407
361.675879,80,17318.202612
170.972745,38,17318.401081
176.27177,38,17318.611369
348.2906,70,17319.019182
280.691227,63,17319.444103
389.896605,79,17319.96804
338.042088,69,17320.391805
374.971699,91,17320.953709
443.320584,99,17321.515576
178.594262,38,17321.752023
390.768224,85,17322.270226
396.923071,78,17322.75298
297.560417,54,17323.033995
464.419208,104,17324.967509
188.905381,39,17325.189061
337.060784,74,17325.639166
569.528028,117,17326.32744
433.202232,95,17326.907307
290.83477,76,17327.410082
499.46412,99,17328.004214
333.140648,70,17328.390962
318.240327,69,17328.813278
276.516587,55,17329.155321
352.43938,72,17329.558468
403.663584,74,17330.002739
310.012176,72,17330.421172
301.908564,62,17332.431247
389.849058,79,17332.868305
361.283391,78,17333.314936
339.576392,73,17333.746516
305.372219,57,17334.025998
299.443077,57,17334.384571
352.450857,81,17334.895845
346.257393,71,17335.283428
415.406066,88,17335.900156
365.640731,74,17336.368935
635.514433,144,17337.188107
604.698598,132,17338.029303
199.390128,42,17338.273276
414.448069,90,17340.099394
312.635089,66,17340.504766
302.584322,64,17340.903459
272.2106,62,17341.251811
274.573345,51,17341.468523
273.803465,63,17341.879026
366.181703,79,17342.303616
267.38765,52,17342.645169
320.590277,64,17343.051342
354.924341,69,17343.504971
270.232759,54,17343.828306
341.593272,77,17344.253055
345.886417,72,17344.713831
249.657961,46,17344.956502
316.269299,63,17345.363409
301.405572,66,17345.753724
308.084541,59,17347.291917
298.251834,66,17347.74821
297.14967,69,17348.137123
225.760328,49,17348.408573
316.126546,68,17348.830968
292.10242,53,17349.166266
383.268319,74,17349.507603
323.992921,87,17350.040211
363.792385,72,17350.46168
246.896882,55,17350.819176
175.285173,35,17351.025223
337.525567,73,17351.426673
321.276346,73,17351.83811
327.117402,71,17352.307719
444.568361,98,17352.847199
352.411054,74,17354.68853
640.602292,129,17355.494189
342.333181,71,17355.91005
304.323863,69,17356.327483
212.178412,43,17356.58748
343.636885,70,17357.023247
234.429483,51,17357.315084
215.379177,49,17357.627987
317.534747,70,17358.016288
244.262647,55,17358.327644
340.330166,68,17358.747996
309.893554,79,17359.218244
347.214037,65,17359.610769
409.947283,79,17360.082517
348.168209,68,17360.498
289.515249,63,17361.959613
272.032147,60,17362.331727
382.318058,76,17362.837542
279.666751,59,17363.188865
313.482936,66,17363.611669
266.368488,62,17363.973717
430.635025,84,17364.452738
372.5243,72,17364.958278
217.685985,45,17365.239643
358.640336,71,17365.692714
188.386218,38,17365.885288
252.247334,50,17366.207
490.580824,92,17366.76862
424.919107,87,17367.331412
438.26958,85,17367.834704
469.271065,90,17369.570234
403.183564,78,17369.976681
350.641244,69,17370.420911
352.842657,83,17370.952816
474.382354,105,17371.599508
176.177361,40,17371.799019
358.456633,74,17372.252144
241.378777,60,17372.614281
299.426161,57,17372.980062
355.143244,75,17373.439424
357.285127,67,17373.858103
344.199455,83,17374.340365
346.843684,69,17374.739827
345.490763,79,17375.201588
277.60757,55,17376.872241
335.281285,64,17377.245176
269.383082,64,17377.65862
478.459901,103,17378.295625
268.621952,57,17378.645316
383.811665,77,17379.106663
395.424449,76,17379.558592
564.946117,131,17380.330508
450.52682,90,17380.86466
334.065389,67,17381.265467
323.810074,69,17381.713276
342.693911,69,17382.071067
488.655642,95,17382.677074
255.95193,52,17384.147226
445.44029,91,17384.688293
285.498308,58,17385.023098
389.318996,74,17385.514758
314.092025,63,17385.883353
268.571241,54,17386.242173
370.766142,81,17386.723581
185.611223,38,17386.894049
331.243902,64,17387.257721
333.305691,63,17387.650927
310.576211,74,17388.104124
644.023837,132,17388.916525
260.007748,59,17389.289686
223.20718,53,17389.604253
400.102442,83,17390.102272
242.563478,55,17391.561184
286.123495,60,17391.842121
313.461821,66,17392.251317
384.680655,72,17392.723643
388.427195,73,17393.207296
314.888432,69,17393.646061
243.91822,48,17393.987865
343.618937,85,17394.50691
308.106115,61,17394.860307
304.221284,63,17395.238842
225.597131,56,17395.602101
241.74975,53,17395.901967
184.284994,38,17396.07201
342.495132,67,17396.537922
237.886198,49,17396.858643
558.195513,124,17397.724598
351.48538,71,17399.47853
295.133721,58,17399.847921
516.827572,104,17400.46618
346.504067,79,17400.996959
364.224487,79,17401.470489
450.96238,83,17401.952966
284.656347,65,17402.390272
247.078927,56,17402.699826
301.164924,73,17403.134975
289.94573,68,17403.572187
247.656842,47,17403.800509
313.792152,59,17404.211456
353.390841,73,17404.643919
587.536909,105,17405.256885
292.911949,67,17406.80865
287.693391,72,17407.242441
398.387164,79,17407.724125
446.600447,86,17408.244963
307.172346,64,17408.684353
442.675059,84,17409.223711
336.256166,77,17409.666293
260.920671,60,17410.066693
344.128069,73,17410.531096
658.558848,134,17411.272398
328.79023,65,17411.697457
431.55443,82,17412.188942
