EpRewMean,entloss,surrgain,EpTrueRewMean,EpThisIter,optimgain,entropy,meankl,TimeElapsed,EpLenMean,TimestepsSoFar,EpisodesSoFar,ev_tdlam_before
0.4131023,0.0,0.1928585,395.61837944120805,13,0.1928585,23.523273,0.0058888146,21061.02406668663,77.0,907467,11568,0.10272663831710815
0.34731895,0.0,0.17904536,414.002700083918,12,0.17904536,23.522503,0.00564481,21083.977042913437,79.525,908481,11580,-0.03795444965362549
0.5037577,0.0,0.63679683,444.4314216515906,12,0.63679683,23.521963,0.004812441,21106.48059797287,84.55,909520,11592,0.10297262668609619
0.5985726,0.0,0.25214142,445.7065217152332,11,0.25214142,23.520008,0.004567851,21129.2370698452,85.875,910501,11603,0.12455099821090698
0.633557,0.0,0.108307205,471.52821781050153,11,0.108307205,23.519987,0.004487827,21152.082513809204,90.4,911526,11614,-0.6502580642700195
0.5225655,0.0,0.21764958,470.48167781620384,12,0.21764958,23.520344,0.005313518,21174.84858083725,91.4,912607,11626,-0.20937323570251465
0.5837555,0.0,0.25331646,459.1336442926413,12,0.25331646,23.51952,0.0051727067,21197.748710870743,88.875,913627,11638,0.01887422800064087
0.4634563,0.0,0.18816704,457.55160577744607,11,0.18816704,23.520018,0.0051715737,21220.80205798149,89.2,914654,11649,-0.11816346645355225
0.5367975,0.0,0.16972962,456.79254224036174,12,0.16972962,23.520475,0.0049154004,21243.55854701996,88.3,915658,11661,0.20246583223342896
0.5153669,0.0,0.16633351,446.8700788906837,12,0.16633351,23.520832,0.0052399244,21266.460199832916,85.775,916650,11673,0.21243774890899658
0.4713439,0.0,0.4336779,449.7864640437891,12,0.4336779,23.519985,0.0070957327,21289.093475818634,85.925,917702,11685,0.03223699331283569
0.44310108,0.0,0.20247117,425.13615234437987,13,0.20247117,23.521162,0.005460716,21327.508024930954,82.05,918722,11698,0.12766551971435547
0.46296087,0.0,0.16306204,441.9608149508608,10,0.16306204,23.520666,0.006253364,21350.398238897324,86.075,919694,11708,0.2673473358154297
0.5238239,0.0,0.65813684,450.33153287283113,11,0.65813684,23.519573,0.0055974256,21373.218562841415,88.1,920659,11719,0.12990248203277588
0.46894783,0.0,0.37676156,448.7993209845739,11,0.37676156,23.519365,0.006957182,21396.10051202774,89.25,921672,11730,-0.3624211549758911
0.488837,0.0,0.19081205,457.04867631997456,12,0.19081205,23.519083,0.0054928144,21419.06308579445,89.3,922691,11742,-0.05585646629333496
0.49161702,0.0,0.16086337,462.32161386324117,11,0.16086337,23.517618,0.005198614,21442.371659994125,90.925,923748,11753,0.16706126928329468
0.48605433,0.0,0.46665376,445.60440377766975,13,0.46665376,23.517569,0.006611179,21465.694151878357,87.7,924822,11766,0.10910552740097046
0.49556285,0.0,0.1616423,434.4240522825683,13,0.1616423,23.519657,0.006249733,21488.616293907166,85.425,925832,11779,0.04738861322402954
0.5247719,0.0,0.19970006,423.6880057394334,12,0.19970006,23.519405,0.005377573,21511.630480766296,83.725,926905,11791,-0.3667576313018799
0.47763872,0.0,0.17283958,436.11305913979385,12,0.17283958,23.518879,0.0058652284,21534.50561094284,84.75,927941,11803,-0.29423296451568604
0.5157634,0.0,0.16269079,451.5865310098807,12,0.16269079,23.518108,0.005363602,21557.370844841003,87.95,928976,11815,-0.5107201337814331
0.4952534,0.0,0.21148816,439.9133279235988,13,0.21148816,23.518589,0.005153725,21580.185822963715,85.025,930017,11828,-0.08911263942718506
0.46703896,0.0,0.22490828,439.0670804772029,11,0.22490828,23.519573,0.0053029563,21603.172304868698,84.5,930988,11839,-0.07206177711486816
0.42484125,0.0,0.1722462,447.12310900803624,12,0.1722462,23.520634,0.0061058486,21625.910573720932,85.95,932003,11851,-1.1869750022888184
0.37364298,0.0,0.2383566,438.9246306988524,13,0.2383566,23.520052,0.005435935,21648.82962989807,84.0,933098,11864,0.017137229442596436
0.53080356,0.0,0.26550284,465.9086152443909,10,0.26550284,23.520374,0.0046934057,21671.77002596855,89.1,934089,11874,0.04713863134384155
0.7539239,0.0,0.36545405,455.0306856622336,12,0.36545405,23.520863,0.0061046313,21694.692165851593,87.675,935113,11886,0.08785486221313477
0.89353865,0.0,0.28683054,454.6581594313499,12,0.28683054,23.520641,0.005257965,21717.605144023895,88.475,936119,11898,0.49456214904785156
0.9223749,0.0,0.21272276,448.852283756649,12,0.21272276,23.52262,0.0052622817,21740.38741874695,87.4,937149,11910,-0.03119063377380371
0.8157509,0.0,0.1435795,445.92063574786425,11,0.1435795,23.522333,0.00537145,21763.193517923355,87.725,938191,11921,0.03440743684768677
0.54113406,0.0,0.19077767,459.7051601149527,11,0.19077767,23.521618,0.0056403046,21786.30700492859,90.8,939207,11932,-0.15400636196136475
0.39089614,0.0,0.18577197,444.3075184828693,12,0.18577197,23.518557,0.0050792224,21809.469659805298,88.25,940197,11944,-0.0020793676376342773
0.5094429,0.0,0.23984751,448.50990071908166,12,0.23984751,23.520382,0.005816275,21832.70982980728,87.65,941197,11956,0.06715691089630127
0.48718148,0.0,0.16292578,437.42831340053226,12,0.16292578,23.51868,0.005462032,21855.459223031998,84.5,942190,11968,-0.2277815341949463
0.50750697,0.0,0.19915603,430.53614108936597,11,0.19915603,23.517908,0.005736443,21878.52310204506,84.175,943203,11979,-0.3373676538467407
0.521725,0.0,0.3257457,439.0763653518884,12,0.3257457,23.517452,0.0058824187,21901.410621881485,86.475,944216,11991,-0.1252586841583252
0.5433321,0.0,0.18201482,432.0562695877294,12,0.18201482,23.517216,0.0049319523,21924.588206768036,85.35,945241,12003,0.1306101679801941
0.6219045,0.0,0.28251702,437.6167650328296,12,0.28251702,23.516932,0.004564345,21947.51344370842,85.2,946268,12015,-0.3968384265899658
0.59788626,0.0,0.1288521,451.328749099428,11,0.1288521,23.517048,0.005650145,21970.450398921967,87.275,947274,12026,-0.386163592338562
0.51714283,0.0,0.17292657,470.71966383404214,11,0.17292657,23.515148,0.0053242724,21993.305676937103,90.7,948332,12037,0.04087930917739868
0.42255536,0.0,0.16231816,464.80255103662586,13,0.16231816,23.517536,0.0076734526,22016.30964899063,88.775,949381,12050,0.039404451847076416
0.45425472,0.0,0.31732285,460.7966110730651,11,0.31732285,23.517124,0.005301291,22039.455039978027,88.325,950328,12061,0.017601370811462402
0.48352322,0.0,0.16083944,454.5576003949624,11,0.16083944,23.516644,0.005613845,22062.65624499321,88.675,951377,12072,0.18434995412826538
0.49809256,0.0,0.5525042,450.80686822465015,12,0.5525042,23.516476,0.0065483386,22085.71354484558,89.15,952464,12084,-0.08127129077911377
0.52721703,0.0,0.39368775,460.287847523209,11,0.39368775,23.516634,0.0061843046,22109.05307483673,90.25,953469,12095,-0.16540896892547607
0.5921348,0.0,0.15620866,463.6461825528668,11,0.15620866,23.512728,0.0042867004,22131.846841812134,92.775,954511,12106,0.006521880626678467
0.5376614,0.0,0.1848998,452.5465253805443,11,0.1848998,23.512737,0.004625868,22154.706989765167,91.15,955485,12117,0.07793915271759033
0.62637204,0.0,0.58622766,454.5052762473785,12,0.58622766,23.512821,0.0068493476,22177.48106598854,90.6,956490,12129,-0.029040217399597168
0.6322273,0.0,0.34867334,434.3395684871375,12,0.34867334,23.513058,0.005465364,22200.294353961945,86.325,957527,12141,0.03169071674346924
0.74910176,0.0,0.27939233,448.35234735323445,11,0.27939233,23.514126,0.0052066986,22223.21876692772,88.2,958555,12152,0.39027827978134155
0.7310578,0.0,0.17653087,459.5931996863198,10,0.17653087,23.514326,0.005742579,22246.513031959534,90.475,959514,12162,-0.36538708209991455
0.77760804,0.0,0.5960034,451.57620013044686,13,0.5960034,23.513048,0.006614936,22269.303858995438,88.425,960578,12175,-0.0994192361831665
0.7216066,0.0,0.20967157,471.7945817972648,10,0.20967157,23.51273,0.0057738908,22292.143759965897,92.575,961618,12185,-0.2594500780105591
0.67704576,0.0,0.20524645,457.3096080131112,12,0.20524645,23.514032,0.00545281,22314.751205921173,89.875,962638,12197,0.32056522369384766
0.4272105,0.0,0.17271286,468.2710560285699,10,0.17271286,23.512707,0.0061772894,22337.521880865097,92.625,963612,12207,0.06432753801345825
0.42859966,0.0,0.1638336,439.8464454787483,14,0.1638336,23.514515,0.0052341567,22360.425395965576,87.35,964706,12221,0.1303737759590149
0.44958878,0.0,0.3329537,425.2350420703333,12,0.3329537,23.513706,0.006231157,22383.326707839966,84.05,965709,12233,0.18076884746551514
0.65215254,0.0,0.33161536,435.32559403026335,11,0.33161536,23.513836,0.0057150954,22406.2638027668,84.85,966727,12244,0.1124417781829834
0.60182655,0.0,0.16637409,434.7571797882714,13,0.16637409,23.51331,0.0060412213,22429.24680709839,84.6,967774,12257,-1.4549062252044678
0.49325818,0.0,0.1889618,432.35111294290874,12,0.1889618,23.514118,0.0060558533,22451.924379825592,85.225,968818,12269,0.13829785585403442
0.29708368,0.0,0.4490392,418.76504651248376,13,0.4490392,23.513632,0.0066832714,22475.008964776993,83.55,969869,12282,0.2288883924484253
0.38954893,0.0,0.16942601,422.3241010363905,13,0.16942601,23.513538,0.005554082,22497.9692838192,82.5,970904,12295,-0.35324907302856445
0.41087478,0.0,0.24427827,415.6975857124983,13,0.24427827,23.515467,0.0063859606,22520.79626607895,81.225,971951,12308,0.022217869758605957
0.43409556,0.0,0.386852,395.776825828257,13,0.386852,23.515987,0.0066235885,22543.75684094429,77.225,972881,12321,-0.13300931453704834
0.45996365,0.0,0.3080309,414.7604571878107,11,0.3080309,23.516117,0.005833025,22566.487246751785,81.325,973920,12332,-0.11160945892333984
0.5886033,0.0,0.21573123,416.78210985596854,12,0.21573123,23.514614,0.0053717466,22589.288111925125,82.6,974956,12344,-0.856568455696106
0.6091726,0.0,0.40749934,457.1508735826096,12,0.40749934,23.515125,0.005230777,22612.230665922165,88.6,976028,12356,0.013351500034332275
0.507764,0.0,0.20966756,435.0013287975424,13,0.20966756,23.515615,0.006027844,22635.330743789673,85.275,977056,12369,-0.2437506914138794
0.56422967,0.0,0.8369089,448.4684979464358,11,0.8369089,23.517057,0.00646831,22658.381418943405,87.6,978098,12380,-0.12510669231414795
0.6270285,0.0,0.8630226,431.8593765026756,11,0.8630226,23.51761,0.005690382,22681.616873025894,85.375,979045,12391,0.06407380104064941
0.90724736,0.0,0.49904388,445.20410802012896,12,0.49904388,23.516926,0.006633081,22704.37510895729,88.25,980062,12403,0.02290111780166626
0.9048732,0.0,0.32738397,447.0006353742654,12,0.32738397,23.516644,0.0066801887,22727.338617801666,88.15,981126,12415,0.12094128131866455
0.6685714,0.0,0.15922377,420.13933333139573,13,0.15922377,23.516933,0.0065121646,22750.053277015686,82.575,982118,12428,-0.7976953983306885
0.43565464,0.0,0.6427978,440.4690415285023,11,0.6427978,23.5166,0.007219107,22772.88789987564,86.1,983136,12439,-0.4208555221557617
0.4204297,0.0,0.1795345,438.88660944022814,13,0.1795345,23.515615,0.0055692783,22795.593386888504,85.325,984281,12452,-0.6731215715408325
0.41597122,0.0,0.17747271,438.59476157138363,13,0.17747271,23.516111,0.005457929,22818.465657949448,85.7,985307,12465,-0.2276163101196289
0.44514757,0.0,0.29404992,418.96016268632485,12,0.29404992,23.516603,0.0060199276,22841.140151023865,82.8,986295,12477,0.2481173872947693
0.7467125,0.0,0.5901195,419.54501464942894,12,0.5901195,23.517414,0.006901029,22864.01293182373,82.975,987365,12489,-0.08813071250915527
0.7692658,0.0,0.15055974,410.6333871627946,13,0.15055974,23.516466,0.0056314664,22886.59624195099,81.8,988355,12502,-1.011491298675537
0.7528001,0.0,0.84317124,413.6622220668485,13,0.84317124,23.518557,0.005771654,22909.463142871857,82.05,989401,12515,-0.14063620567321777
0.56973517,0.0,0.30906776,396.3626076461452,14,0.30906776,23.51839,0.006325612,22932.29513502121,78.95,990523,12529,-0.22123074531555176
0.76250494,0.0,0.52473354,420.69848841987107,11,0.52473354,23.51904,0.0065369145,22954.732825756073,83.925,991523,12540,0.0902438759803772
0.86465615,0.0,0.24802138,432.14677665702277,12,0.24802138,23.520351,0.006256204,22977.338458776474,86.125,992565,12552,-0.8268332481384277
0.8431078,0.0,0.38360426,454.2813366872489,10,0.38360426,23.518513,0.0057511847,23000.437442064285,89.4,993526,12562,0.04985290765762329
0.6590913,0.0,0.39598882,452.2267307659693,13,0.39598882,23.51869,0.006182371,23023.3823428154,88.775,994630,12575,-0.4960901737213135
0.54570764,0.0,0.25052506,439.29683778246783,14,0.25052506,23.518192,0.006647453,23046.35446190834,85.575,995691,12589,-0.2125152349472046
0.50254524,0.0,0.1895999,428.73458407367525,12,0.1895999,23.517712,0.0061540008,23069.207315921783,82.575,996711,12601,0.011781692504882812
0.48151684,0.0,0.35967946,439.55612770767505,11,0.35967946,23.517612,0.0052243476,23092.15205192566,84.375,997741,12612,0.012457668781280518
0.56652623,0.0,0.3070106,453.2525286592207,11,0.3070106,23.517057,0.0064185252,23115.22671699524,88.25,998758,12623,-0.616594672203064
0.68182075,0.0,0.31048375,448.8402361712152,13,0.31048375,23.516605,0.005379911,23138.224453926086,88.15,999825,12636,0.18070530891418457
0.83314675,0.0,0.3076015,438.43899743950044,13,0.3076015,23.516153,0.0048695644,23160.91528391838,85.675,1000924,12649,0.04728984832763672
0.7510619,0.0,0.1592857,433.2761311575276,12,0.1592857,23.51676,0.0054231873,23183.37031507492,84.375,1001956,12661,-0.2374364137649536
0.59871286,0.0,0.18889426,443.4109906522467,11,0.18889426,23.517536,0.005446892,23206.902577877045,86.75,1002922,12672,-0.3398174047470093
0.41622847,0.0,0.6255505,433.76562864480854,12,0.6255505,23.517742,0.0062703593,23229.690468788147,85.4,1003980,12684,0.006771087646484375
0.38030648,0.0,0.17637411,433.487259774038,12,0.17637411,23.517544,0.0054413737,23252.225895881653,85.75,1005003,12696,-0.6051017045974731
0.4176933,0.0,0.21192357,446.6762623828662,11,0.21192357,23.51742,0.006433715,23274.951423883438,88.975,1005998,12707,0.30535972118377686
0.5139707,0.0,0.17254952,436.9486231616314,13,0.17254952,23.517445,0.0068971724,23297.65359902382,86.675,1007043,12720,0.0488964319229126
0.40894198,0.0,0.1417769,437.15877249606336,11,0.1417769,23.516249,0.005616878,23320.61331796646,86.1,1008048,12731,0.042786359786987305
0.3505012,0.0,0.1856409,410.4621210450585,13,0.1856409,23.514608,0.005229654,23343.51385974884,81.075,1008997,12744,0.13122767210006714
0.4390684,0.0,0.24713099,402.72994857516164,13,0.24713099,23.51366,0.006602129,23365.85099196434,80.425,1010062,12757,-0.05000293254852295
0.4520802,0.0,0.20689946,396.417521324615,12,0.20689946,23.511074,0.004780827,23388.436478853226,79.125,1011093,12769,0.0702330470085144
0.6309147,0.0,0.67215824,405.3776036507119,14,0.67215824,23.509441,0.0074249147,23411.404638051987,81.275,1012147,12783,-0.05416524410247803
0.5138532,0.0,0.18149798,408.4211640739586,13,0.18149798,23.509245,0.007492009,23434.21511077881,80.125,1013194,12796,0.20882004499435425
0.53449976,0.0,0.22229362,393.5555139243253,13,0.22229362,23.50777,0.006168101,23457.00948691368,78.1,1014217,12809,-0.006226062774658203
0.5641079,0.0,0.22240503,418.8074487650664,10,0.22240503,23.508175,0.005902057,23479.761342048645,82.425,1015137,12819,-0.390311598777771
0.44122815,0.0,0.22412315,426.04887456852157,12,0.22412315,23.5088,0.0059144665,23502.51638197899,83.725,1016140,12831,-0.36199355125427246
0.39055917,0.0,0.161173,444.5941028830281,13,0.161173,23.510296,0.0052342536,23525.285176753998,85.85,1017259,12844,-0.23343133926391602
0.4981048,0.0,0.17696083,425.6274741252072,13,0.17696083,23.51221,0.005130875,23547.99485898018,83.525,1018261,12857,0.091644287109375
0.53080046,0.0,0.4625085,422.06697594310424,12,0.4625085,23.51171,0.0071982844,23570.36704492569,83.9,1019314,12869,-0.3164709806442261
0.67723835,0.0,0.33132198,414.67957933467767,11,0.33132198,23.511885,0.005874546,23592.95378303528,82.9,1020257,12880,-0.11448824405670166
0.7522172,0.0,0.26770347,413.28921034498205,13,0.26770347,23.512537,0.005755366,23632.929085969925,82.175,1021249,12893,0.3335655927658081
0.81195563,0.0,0.25894988,405.5700183122728,13,0.25894988,23.512562,0.005748487,23655.834266901016,80.1,1022260,12906,-0.09739351272583008
0.5624397,0.0,0.16414595,400.23161951571063,12,0.16414595,23.512653,0.005416545,23678.619005918503,78.675,1023229,12918,-0.33576488494873047
0.43281823,0.0,0.19670674,410.996699213966,12,0.19670674,23.512821,0.00566811,23701.466243743896,80.825,1024273,12930,-0.8069764375686646
0.30755097,0.0,0.39062107,414.2002685050713,13,0.39062107,23.511877,0.0077699306,23724.330295085907,81.675,1025320,12943,-0.5316308736801147
0.2981108,0.0,0.34339422,408.0715995491006,14,0.34339422,23.511263,0.0065676924,23746.828732967377,80.175,1026366,12957,0.016350746154785156
0.382688,0.0,0.39125228,401.48614617957253,12,0.39125228,23.51172,0.006240828,23769.776178836823,79.25,1027357,12969,-0.08301913738250732
0.4320973,0.0,0.15692106,400.0222489977218,12,0.15692106,23.51171,0.0059486935,23792.39551782608,79.6,1028372,12981,-0.8518118858337402
0.56703633,0.0,0.28981143,423.2670054631033,12,0.28981143,23.512205,0.0062150313,23815.252059936523,84.05,1029375,12993,-0.2187058925628662
0.72208136,0.0,0.5534307,420.9110850478801,12,0.5534307,23.512197,0.006191153,23838.503673791885,83.475,1030392,13005,-0.03934478759765625
0.8159693,0.0,0.26668477,444.149143860904,11,0.26668477,23.511562,0.0060487147,23861.363883018494,87.15,1031401,13016,-0.03583335876464844
1.1798292,0.0,0.41183463,437.70453252122604,13,0.41183463,23.510609,0.006020751,23881.847874879837,85.875,1032480,13029,-0.03420674800872803
1.3726047,0.0,0.38322845,433.7989553656591,12,0.38322845,23.511583,0.005399067,23904.634213924408,85.775,1033500,13041,0.25235486030578613
1.1758363,0.0,0.17791319,416.8828957854046,13,0.17791319,23.511189,0.006295393,23927.610627889633,82.7,1034560,13054,-1.5875561237335205
0.82645494,0.0,0.37590244,408.5893010046495,14,0.37590244,23.511105,0.0059512993,23948.82577896118,80.25,1035609,13068,0.018098294734954834
0.6841912,0.0,0.82651937,426.83884514326326,11,0.82651937,23.510868,0.006528465,23971.511678934097,83.75,1036671,13079,0.15112578868865967
0.9434007,0.0,0.5837943,427.41989301739824,12,0.5837943,23.509768,0.007564241,23994.062386989594,84.575,1037708,13091,0.25967276096343994
1.071183,0.0,0.93912596,431.26701460689503,13,0.93912596,23.50834,0.006347928,24016.82120490074,85.725,1038767,13104,0.08813667297363281
1.1897546,0.0,0.30950955,433.2871879941889,12,0.30950955,23.508915,0.0056917146,24039.79042005539,86.125,1039804,13116,0.11811500787734985
0.95018756,0.0,0.30895835,410.64420417143157,14,0.30895835,23.50781,0.0056100544,24062.47504210472,81.225,1040865,13130,-0.2676955461502075
0.89352024,0.0,0.56164026,418.0669121351448,12,0.56164026,23.50671,0.006474972,24085.43949484825,82.25,1041863,13142,0.00874239206314087
