#{"t_start": 1521285476.750846, "env_id": "Humanoid-v2"}
r,l,t
512.021421,96,17351.292838
378.009171,70,17351.710649
314.043528,57,17352.035964
487.702319,87,17352.568985
456.29309,98,17353.185365
427.85186,77,17353.670165
292.264444,57,17353.983724
349.736329,76,17354.409699
374.816589,69,17354.831016
279.642293,53,17355.180716
347.80607,80,17357.054673
462.523345,86,17357.616775
354.729316,64,17357.978838
375.507331,71,17358.378788
265.846182,51,17358.680516
698.498008,139,17359.577719
332.260413,62,17359.929654
296.96753,57,17360.336094
577.563294,120,17361.091932
398.31631,83,17361.641094
379.4351,69,17362.067003
702.471047,121,17362.786264
211.583355,40,17363.031728
328.56859,61,17364.657969
502.669414,97,17365.271727
487.171868,97,17365.855325
272.560554,51,17366.162396
487.698049,89,17366.679949
376.386355,68,17367.093622
417.09774,78,17367.542217
356.029081,66,17368.004421
451.527289,96,17368.567148
529.931804,96,17369.175578
370.367476,75,17369.665061
311.182961,56,17370.025152
359.376369,67,17370.487543
574.569445,109,17372.360942
382.278975,71,17372.791305
442.69328,93,17373.381317
260.675456,49,17373.672244
482.936252,101,17374.305807
479.922128,91,17374.872519
384.208567,75,17375.339992
487.028377,88,17375.934469
391.193451,81,17376.480085
505.239481,104,17377.137168
306.108867,56,17377.457581
414.609071,77,17377.964399
315.978069,59,17378.323091
273.555552,51,17380.006146
308.952977,57,17380.351488
574.899517,104,17380.990188
451.000088,85,17381.543853
492.425847,87,17382.074218
444.370657,81,17382.579024
357.090916,66,17382.9777
325.284836,59,17383.348874
536.759918,98,17383.921368
532.680023,95,17384.566006
424.341917,84,17385.073716
276.072561,52,17385.424118
294.935381,65,17385.815518
341.935028,65,17387.386186
455.179046,101,17387.963126
339.03686,67,17388.390728
403.915533,74,17388.846924
676.536299,122,17389.651635
567.214659,101,17390.287036
365.593284,67,17390.789974
360.6198,66,17391.204513
482.217943,86,17391.728896
471.921125,87,17392.219223
664.848248,136,17393.097941
350.20122,68,17393.498406
591.732016,105,17395.274671
325.261838,62,17395.669826
304.86196,56,17396.005643
303.733057,59,17396.352743
406.082963,75,17396.801352
355.328493,66,17397.202472
288.549401,54,17397.628685
543.057808,109,17398.319701
453.17856,88,17398.882292
549.861912,101,17399.424801
361.207827,81,17399.953987
271.530312,58,17400.328158
392.56658,70,17400.741352
478.092498,92,17402.68168
381.167289,74,17403.104451
576.710919,99,17403.739177
363.531188,67,17404.14068
561.458006,107,17404.804918
475.718659,93,17405.336642
248.618553,48,17405.670007
340.306256,64,17406.075106
298.363923,63,17406.443754
394.817128,72,17406.860213
502.187281,87,17407.370227
531.000728,101,17407.994844
418.673272,82,17408.493475
532.561355,102,17410.301568
689.712905,128,17411.108328
491.334424,93,17411.643268
355.287724,73,17412.101052
347.449679,64,17412.473485
480.979835,85,17412.995044
479.44248,95,17413.637535
405.488792,93,17414.218442
354.363665,68,17414.626751
292.074028,55,17414.900626
607.095958,110,17415.663391
505.461923,88,17416.241968
316.706456,59,17417.848129
476.425954,97,17418.376681
473.273826,88,17419.054274
194.678744,39,17419.261872
400.474109,78,17419.749085
384.276604,79,17420.215246
318.025049,66,17420.613992
583.288608,103,17421.259635
388.628571,71,17421.681883
416.688243,76,17422.219425
379.692691,68,17422.654513
436.85203,94,17423.267636
471.578245,89,17423.832537
474.583136,93,17425.710553
415.163422,74,17426.147951
479.914856,88,17426.685051
515.406271,100,17427.340771
300.382069,54,17427.659484
380.807155,71,17428.05755
441.813982,77,17428.517813
357.195573,65,17428.951718
404.543195,75,17429.395766
509.830647,92,17429.994749
407.619828,73,17430.425509
350.954837,66,17430.836587
226.489686,50,17431.175316
407.764775,74,17431.640918
416.959083,75,17433.333541
497.781938,94,17433.933015
452.423139,81,17434.464291
427.762892,78,17434.907884
392.018589,73,17435.381185
318.859802,60,17435.749153
452.105603,84,17436.272989
506.800418,105,17436.963933
393.990468,72,17437.400648
477.263688,89,17437.929834
566.523752,108,17438.646975
392.203028,73,17439.069191
581.021311,111,17440.951024
285.483676,55,17441.267487
455.999882,90,17441.857756
566.326797,109,17442.543169
269.655304,53,17442.849178
503.60551,89,17443.414993
516.862654,104,17444.030551
462.179862,91,17444.568746
431.963335,91,17445.156879
821.742181,162,17446.253218
351.433737,65,17446.620737
278.313341,53,17448.292213
507.549008,97,17448.806951
315.086255,60,17449.163495
346.338538,67,17449.594906
410.570709,75,17450.030452
328.681618,71,17450.485579
467.87356,90,17450.99594
287.153653,53,17451.306159
361.761458,77,17451.805258
456.182921,89,17452.351002
489.785046,86,17452.879579
345.119229,66,17453.320126
557.804354,101,17453.891785
273.877435,51,17454.242773
302.461246,56,17455.745012
384.135349,70,17456.148272
485.303275,109,17456.824269
377.584655,81,17457.349817
394.338967,71,17457.765088
382.098188,69,17458.22291
391.995217,73,17458.664454
360.041445,66,17459.129169
442.524913,93,17459.6706
398.987127,93,17460.194992
410.586672,74,17460.658993
482.724784,97,17461.247162
445.180326,82,17461.743682
425.619073,96,17463.517154
331.502648,61,17463.884608
338.198454,64,17464.257142
538.166579,106,17464.962792
455.442945,95,17465.531658
330.292556,62,17465.9241
617.918688,111,17466.603369
249.687752,49,17466.907339
657.709872,118,17467.637217
164.91123,33,17467.824616
347.614875,65,17468.29729
376.186343,70,17468.707394
429.849798,78,17469.185117
481.819558,95,17471.086762
782.52683,150,17471.961646
380.80164,74,17472.424367
662.071035,125,17473.220123
311.231381,57,17473.572219
623.097523,129,17474.36376
295.183641,56,17474.69424
531.503113,97,17475.258332
504.104092,95,17475.857372
427.325834,86,17476.358098
275.317415,53,17476.687863
361.547302,66,17478.35804
370.951862,70,17478.737642
212.105667,40,17478.983447
399.952306,78,17479.457458
320.837914,65,17479.892435
324.823,64,17480.342752
459.707235,88,17480.878663
558.015327,105,17481.589808
410.358649,81,17482.107526
454.563499,85,17482.601031
389.919882,73,17483.062964
446.844699,95,17483.633848
661.589562,122,17484.363661
369.571497,81,17486.037286
345.706264,64,17486.427104
397.01515,80,17486.918455
553.772689,97,17487.516603
194.817043,38,17487.741344
247.512592,47,17488.074138
279.271364,53,17488.386688
302.681219,58,17488.71461
271.06171,51,17489.088668
541.706678,110,17489.819808
446.633733,89,17490.32189
568.230243,111,17490.999328
422.004631,83,17491.496803
588.448295,126,17493.57506
778.728273,140,17494.435929
357.427731,67,17494.8518
666.437615,136,17495.632215
246.272599,47,17495.94294
285.925024,54,17496.257875
373.453804,80,17496.789133
410.657329,74,17497.252288
259.610316,51,17497.581976
440.846881,95,17498.170693
323.829454,60,17498.527747
431.347274,77,17499.003215
367.799682,69,17499.42682
445.087008,79,17501.005793
337.364583,63,17501.362845
532.335965,117,17502.121462
408.618673,88,17502.668067
563.031145,110,17503.411548
368.292073,68,17503.840687
411.562237,76,17504.385438
401.986302,77,17504.865324
422.915559,80,17505.415178
306.585175,57,17505.757329
394.555958,75,17506.197186
297.490371,58,17506.552475
512.539232,109,17507.189106
296.410329,64,17508.62759
414.379481,78,17509.169089
311.795579,57,17509.495289
331.964541,61,17509.839167
308.575718,56,17510.225617
499.580717,88,17510.7375
393.099196,72,17511.256474
717.52059,128,17512.029139
309.071283,63,17512.403125
601.64156,136,17513.293564
412.764342,77,17513.80435
310.559991,59,17514.098541
406.617549,74,17514.509021
314.272083,63,17516.162716
485.82332,84,17516.651263
286.852638,54,17517.05291
298.93972,59,17517.405856
277.371795,52,17517.748231
307.39221,58,17518.132306
459.97396,92,17518.729043
319.119973,57,17519.10206
341.893925,73,17519.574681
745.403113,142,17520.501114
628.864206,116,17521.23597
394.21034,78,17521.71206
442.23148,93,17522.209081
359.365198,66,17523.710259
331.333495,61,17524.083444
384.915229,69,17524.517119
413.532971,92,17525.06315
410.326289,76,17525.542488
287.272292,56,17525.895542
743.471242,154,17526.946937
451.79819,100,17527.580982
429.817165,80,17528.069093
304.24705,58,17528.443994
238.085995,46,17528.722976
368.499243,70,17529.169079
381.792436,71,17529.580023
333.890574,62,17531.101845
638.157539,113,17531.694503
280.187586,52,17532.072142
372.781631,68,17532.512421
642.078936,119,17533.248608
345.407663,64,17533.63045
738.47981,131,17534.548163
388.273833,84,17535.113125
873.879796,181,17536.215083
377.335635,77,17536.674331
382.008933,82,17537.205172
518.132878,95,17539.022438
621.492135,118,17539.713734
489.624602,97,17540.317278
564.774605,111,17540.957106
426.891054,90,17541.602641
600.472305,113,17542.389098
315.352676,59,17542.780242
529.315032,95,17543.361863
418.936304,80,17543.852694
388.745065,73,17544.288417
321.360632,65,17544.708607
461.189822,86,17546.350786
355.36608,69,17546.686402
423.617056,74,17547.154539
376.294431,66,17547.535045
653.054175,122,17548.303661
260.931174,55,17548.584977
272.826728,52,17548.973743
477.004825,95,17549.515954
403.730341,73,17550.07307
439.008285,84,17550.62727
527.462733,96,17551.220686
330.583209,72,17551.670602
424.198338,92,17552.23495
421.017007,77,17553.863249
374.502222,70,17554.22806
413.596156,76,17554.685332
289.075819,54,17555.010179
410.286948,76,17555.481632
457.106471,86,17555.996004
534.224024,94,17556.57646
369.799231,73,17557.007459
490.903849,87,17557.640798
308.013859,66,17558.089347
260.697736,51,17558.407892
281.670821,62,17558.770536
427.681691,81,17559.300033
315.043962,57,17559.643609
429.916687,78,17560.148936
190.203606,37,17561.662761
447.204496,85,17562.166107
567.302285,110,17562.828724
461.462475,87,17563.404475
533.455264,109,17564.074798
381.485237,75,17564.578328
340.950961,64,17564.980763
401.476423,74,17565.465078
407.057159,80,17565.957685
343.795575,63,17566.377305
499.313578,97,17566.993395
525.803588,96,17567.602032
287.835265,59,17569.141404
547.156586,99,17569.678273
545.347692,96,17570.284031
553.761294,95,17570.926206
363.743481,65,17571.340389
392.889529,72,17571.80057
612.198561,135,17572.648331
629.841453,120,17573.455527
425.628596,93,17574.037289
440.270246,84,17574.53356
439.252105,83,17575.094863
325.358844,59,17575.471804
419.302228,77,17577.06852
612.963451,116,17577.761653
322.432684,59,17578.125363
379.313267,78,17578.547757
349.69979,63,17579.008947
352.025672,73,17579.503909
327.312835,67,17579.904148
573.11033,106,17580.564658
540.117807,99,17581.163275
433.974848,84,17581.669013
449.830614,97,17582.272786
671.004474,133,17584.423209
663.750865,128,17585.124788
389.644745,73,17585.597431
415.523314,75,17586.07186
477.455725,103,17586.691691
481.5411,98,17587.31088
365.222991,68,17587.758238
842.661055,160,17588.772456
368.48954,71,17589.18988
322.207962,65,17589.575014
261.750527,50,17589.916247
542.576713,99,17590.544999
408.040545,89,17592.194774
389.055275,74,17592.655473
325.878056,64,17593.025809
474.748878,83,17593.507264
396.408264,76,17593.975
605.13332,118,17594.763767
495.784786,91,17595.30949
339.1244,74,17595.788729
443.814289,83,17596.278254
585.193826,119,17596.986487
415.773234,78,17597.485131
427.059522,89,17598.022256
382.521327,78,17599.64347
192.376564,39,17599.892122
397.563587,75,17600.325957
241.058981,46,17600.590572
522.196678,111,17601.276427
497.447744,86,17601.867209
301.502063,57,17602.248118
305.867932,57,17602.604541
345.946278,64,17603.071751
526.393184,99,17603.678059
297.083359,57,17604.036594
357.235377,67,17604.479938
352.22383,65,17604.829152
426.712578,81,17605.332699
316.048877,67,17607.020467
436.908488,77,17607.491426
456.175372,83,17608.030992
391.985571,71,17608.443031
332.939379,71,17608.833781
504.539808,91,17609.412241
312.873515,58,17609.810189
376.210955,70,17610.249381
295.701716,58,17610.580861
320.516357,67,17611.023843
401.110024,83,17611.503658
423.351802,74,17611.969036
369.053129,74,17612.457813
359.923691,70,17612.890594
278.076189,51,17613.214723
411.673936,76,17614.856918
435.450475,82,17615.360978
426.34836,92,17615.923615
435.21232,84,17616.472862
436.237546,90,17617.028891
505.57038,104,17617.669874
289.992771,56,17618.050615
452.656935,80,17618.597773
433.554983,81,17619.059124
335.883444,65,17619.445009
548.906776,95,17620.10981
383.406277,76,17620.568247
337.740932,63,17622.137933
423.144187,90,17622.588507
562.221955,107,17623.314408
466.07368,102,17623.895615
364.080289,86,17624.345661
361.763067,69,17624.787943
533.338878,95,17625.352054
362.708941,74,17625.827992
472.521181,85,17626.395048
676.667005,128,17627.150585
545.865596,103,17627.780556
467.039843,89,17629.604977
496.176853,103,17630.226954
411.683089,75,17630.703272
339.289425,63,17631.147614
290.458799,55,17631.450676
649.968869,118,17632.206633
321.286305,60,17632.580231
472.592857,92,17633.1486
423.628706,78,17633.697785
336.680587,66,17634.130806
359.197673,68,17634.528049
297.849453,56,17634.851116
397.883614,75,17635.326165
453.27035,88,17635.859806
442.499521,81,17637.477024
327.656554,60,17637.861556
469.192551,101,17638.465724
367.999486,72,17638.960971
394.56357,74,17639.454749
506.954961,93,17640.058318
277.390625,52,17640.35933
392.993527,83,17640.797621
341.600692,65,17641.253697
482.028056,86,17641.738278
250.606638,47,17642.042138
363.642126,68,17642.47756
515.500396,103,17643.1068
318.697672,63,17644.713713
532.563019,105,17645.365128
342.100035,62,17645.717216
387.169132,71,17646.186488
445.257299,82,17646.699953
437.146711,84,17647.21355
460.538469,83,17647.756915
656.678144,140,17648.62956
237.351508,46,17648.916488
247.693982,48,17649.220562
286.137418,60,17649.461425
429.176841,78,17649.990952
381.802979,72,17650.462208
624.272807,109,17652.444706
388.789564,72,17652.86467
487.410519,94,17653.471786
614.280974,113,17654.182755
678.257666,148,17655.188361
590.907493,114,17655.86996
287.667585,58,17656.233658
512.494084,102,17656.895284
394.520198,70,17657.336941
243.150131,46,17657.615614
388.196292,70,17658.05882
434.161788,87,17658.580547
300.047605,56,17660.046951
593.849366,132,17660.80841
407.254137,82,17661.375695
472.448889,86,17661.917141
284.502489,53,17662.244787
438.049907,80,17662.700623
288.530582,55,17663.126706
322.326555,59,17663.511047
453.637546,93,17664.119918
260.85833,49,17664.420762
290.679659,57,17664.790307
428.059596,82,17665.284836
509.843612,96,17665.902531
300.788568,56,17666.238318
294.269272,63,17667.782966
468.981394,95,17668.309563
282.184618,54,17668.657407
353.997134,71,17669.092105
617.649519,130,17669.859045
419.95739,87,17670.405384
351.415603,66,17670.826271
